Word	H(Word)
sexys	4.397823888414575
grava	4.397656697462521
carry	4.397060934413195
luzin	4.396928018082237
ganja	4.396866353409956
gaffe	4.396309730168606
ewees	4.396238281351406
colon	4.395950373599422
kagou	4.395702813982143
axant	4.395647170023193
avili	4.395594361283931
andin	4.395546710146674
idiot	4.395394233025573
pound	4.393655998154091
cezig	4.393446660273702
philo	4.393292947921193
yawls	4.393184086611892
zikrs	4.391995916907909
oflag	4.391137728197897
dring	4.390943441098539
moqua	4.390928518612512
bombe	4.390723673013171
awacs	4.389279009946192
zazen	4.389167221288965
bayez	4.388748293383026
coppa	4.388640463512955
vidai	4.388530271587833
hello	4.388170432642568
mimai	4.387750578130485
vingt	4.387157733342248
bemba	4.386816177432955
gobez	4.386732475849747
frigo	4.386645844708668
jassa	4.386273183315839
egeen	4.3860931758144615
arqua	4.384653904368828
suivi	4.384100693851912
wurms	4.383349321960742
rikio	4.381891218947664
riffs	4.381783814752896
grogs	4.381673173428241
mound	4.380771900864901
jougs	4.380661811262669
urdus	4.379934389874322
mneme	4.379834183408641
equin	4.37912287306205
gongs	4.37899021192714
chefs	4.378879916750215
slash	4.376543947780907
dieux	4.376301061381103
joker	4.3752850099085325
quilt	4.3729432844402485
khans	4.37247682147896
exode	4.372377341402274
chino	4.37099558466482
gnons	4.370950002950936
furax	4.370365863659994
cygne	4.370326943282046
light	4.3698809919960855
jumpe	4.369425839797323
godez	4.368984634869307
pomma	4.368526899020473
debye	4.368265640798575
tchat	4.3666439920830085
appui	4.366497896609234
judos	4.365160088826241
feaux	4.365054734990308
veaux	4.365002232214131
zakat	4.364914661544531
porno	4.364487258135036
cousu	4.362592597405892
kyats	4.361518710254522
sloop	4.361260662878673
texto	4.360742982670236
alpha	4.3606574610633535
cheva	4.360426989028186
binon	4.360329148581355
kendo	4.359878027604382
swags	4.359772556825059
shoot	4.359710303087444
havez	4.359525829082033
bucha	4.358828248975206
bocks	4.358282765691062
goron	4.3582612847249145
hutus	4.357807888368917
preux	4.35760139344128
yorks	4.3567825880332816
anniv	4.355847158090263
vulve	4.355824331783917
licol	4.3555906818622265
cloud	4.35481412504144
gigot	4.354725944713779
sotho	4.354233354148148
mazez	4.352634744204211
juron	4.352593531992382
coche	4.351473854528858
offre	4.350549461186641
didot	4.3504818781086705
jurez	4.350054731142683
jacks	4.348702841362041
bogey	4.348453541750885
chiez	4.3482899824445225
rotor	4.346444855509217
ichor	4.345091704160291
lysez	4.3447353285531785
codec	4.344095941437088
fluez	4.344040241685065
cycas	4.343482762171626
clamp	4.3433280140897885
accru	4.342506224271657
hadjs	4.340921939215413
pechu	4.340702644070618
lyoba	4.340048451457511
pipai	4.338412973193081
docks	4.338292783102333
bizut	4.337827903056718
dupez	4.336542029292024
mucus	4.3354592941724786
chenu	4.333073235733565
tchin	4.332029848272452
jappe	4.3309327203355235
oyiez	4.330250104021919
evada	4.329867293689489
skifs	4.3294932024576624
chums	4.3282279077540045
rajah	4.327904814709386
plexi	4.326731154485961
molto	4.326313717562544
ganga	4.325688234759272
looks	4.325551085975576
mezig	4.325330749022726
connu	4.325234139919369
ozone	4.3247314171215265
index	4.3235497858105
halal	4.32344155153543
okapi	4.321739911973552
gagez	4.320597318407098
fluxe	4.319958418608945
gland	4.3195391520025535
kabig	4.31912666381103
ixait	4.31888487012087
henry	4.318200631300753
union	4.317620023950666
couru	4.317619592763913
paqua	4.315560873359473
girly	4.314902992730152
quint	4.314358920107348
nappa	4.3142284480403195
gonio	4.314061827276426
proto	4.313076379344923
lonzu	4.311975299266219
lyrez	4.311225486149076
qings	4.310771372468965
accon	4.309772672037132
amphi	4.309448678413414
homme	4.309255101516522
shahs	4.308748879171691
filin	4.3081501938554485
juifs	4.307012557868597
nyala	4.304418399261937
hibou	4.303025135026425
ndama	4.302883351014421
rough	4.301479709120385
zoome	4.300237682720989
couic	4.299603457163812
dunks	4.298244573098734
goton	4.298024538613343
fulls	4.2978930833902265
fixie	4.2974984554670375
inoui	4.297249890170759
cappa	4.296620324965508
houka	4.296345656506591
tokay	4.295729336133889
homos	4.2955550018882365
videz	4.295236695597298
exema	4.29366494381547
stock	4.292588964642849
devez	4.292138622040682
femme	4.292006587612169
maqua	4.291865855320601
physe	4.291574043443764
figez	4.291034382272575
stamm	4.290219618415286
flanc	4.28998989118988
xhosa	4.28928755147475
foehn	4.289119119475237
lyric	4.287835135771843
pompa	4.287697846536382
bezef	4.287312407490844
piffe	4.285326188551036
guili	4.284821719139474
trapp	4.284461386650947
niqab	4.282881454223311
hayon	4.281271793938775
kriek	4.28020409532717
ankhs	4.279540130310809
gopak	4.279019807969289
thiof	4.278554468571495
pitch	4.276855049315027
tutti	4.2761182208293596
hourd	4.275831539427022
hosto	4.275285243767901
stemm	4.274798755712236
hifis	4.274590588233963
kraft	4.273167386367581
mungo	4.272597627816055
tweed	4.272504655164375
knout	4.272468856462407
shako	4.272271592479544
tuque	4.270410407079733
jajas	4.268947736981999
bowal	4.268395831272409
djain	4.268160791918414
digit	4.267759601573976
engin	4.267320477896634
intox	4.267177967637537
bletz	4.26676963976174
ecolo	4.266544928876386
kurus	4.26637582920976
fiiez	4.266133491208901
tweet	4.264991823232018
emaux	4.2631151423577744
modem	4.259757564720696
facho	4.259597391950583
mythe	4.257784024373727
jutez	4.257073173422012
jouez	4.25596424136121
lulus	4.255526604166176
flash	4.2547703340118215
thuya	4.254646456639294
kanji	4.254308876283976
dugon	4.254025400537555
mohos	4.252752664596447
gomma	4.251283117167749
cocos	4.250976020752635
typat	4.250852836597733
emoji	4.250344888836481
derby	4.246626848533055
choye	4.245722811042885
choke	4.245436211749524
yacht	4.245134676196932
pucks	4.24496452389387
mimez	4.244616720230189
zonez	4.2445147961356735
anjou	4.24414456630204
braya	4.244140302412625
honni	4.242975033134332
smack	4.242334195234617
facha	4.2420812568796675
gadji	4.241288927917553
hiiez	4.240708959795078
kreml	4.239505430150186
nanan	4.239461782348587
vroum	4.238874104181106
wagon	4.238869396450074
gazez	4.238296252415083
fatwa	4.23775985989733
hihan	4.237747965393363
hazan	4.235792809925329
fugue	4.235063809589372
xiang	4.235011158953639
youpi	4.232197280327074
cheve	4.232058639667996
vacha	4.231998723237549
blind	4.2301910352438075
gamay	4.229720394809233
toton	4.229542360136371
corpo	4.229401209748868
modif	4.228965413417784
dechu	4.226986439815601
bulbs	4.226496200892705
arack	4.225968543209176
folio	4.225883563529077
clerc	4.224992599845535
draya	4.224575765001425
noyez	4.2216853272857575
cuvez	4.221234192897554
gluau	4.219857914463718
dudit	4.219395330253671
fritz	4.2191130078313375
douro	4.216850629762514
bibis	4.2164556494827785
pipez	4.214764695084457
scull	4.213283879285796
mambo	4.2127529328266125
otomi	4.211983790437524
hoyau	4.211437363471341
accul	4.211150396401867
rondo	4.2107188811657945
baqua	4.21048332992507
graux	4.210097156451932
mixai	4.209719036010786
gloup	4.20966292280598
tokaj	4.209388883118687
speck	4.20905827509783
jugal	4.207265311198494
catch	4.206395797691297
chyle	4.205043383776242
pampa	4.204805460150823
chapo	4.204784108087504
geeke	4.204659173986207
bizou	4.204443979193137
velux	4.203957251891239
phaco	4.203089195746359
khols	4.202369897711682
gouro	4.20190930737729
blitz	4.2017124191019315
babys	4.201483660454085
kraks	4.20133090745932
suppo	4.200150209739677
aldol	4.19956543407308
fieux	4.198942584049901
dykes	4.198916425045062
angon	4.197890586482857
uvula	4.19655100559779
gyrin	4.194754740448922
hebdo	4.1934422347492815
algol	4.192848992603576
hyene	4.192409675481984
pudus	4.192306313560877
truck	4.192053066188373
azyme	4.191543318519501
zouks	4.191383782033942
iceux	4.189813200542944
mappa	4.189669601112821
sphex	4.189300570287922
ouzos	4.188482897767639
crawl	4.188105279895422
hyper	4.187481221263577
vieux	4.187225927110254
drill	4.186647962531458
fonio	4.186127147007249
mamba	4.183514280984095
prolo	4.183433109852363
tondo	4.181673887618525
hydre	4.180024805801968
bugge	4.179199783518447
zippe	4.178067206807957
taffa	4.177897102924629
alpax	4.177113463130248
bodys	4.1735630151418315
minci	4.172739342042679
biffe	4.172492608972322
golgi	4.170771781600483
sammy	4.169397039528254
kawai	4.166794061664573
gamma	4.164630581395175
scoop	4.164548812754914
khmer	4.163358232775778
welsh	4.1623973414031274
ulula	4.161577457785499
grill	4.160430582295651
plouf	4.156443136680886
magma	4.154104513311637
nakfa	4.153466270825461
odeon	4.152967085948482
yamba	4.15260535290129
mixez	4.152521191013772
ajonc	4.15226308129017
fumez	4.152102268951767
nabab	4.151681994901487
gecko	4.146778965855247
drink	4.144311897197392
caduc	4.144303445721192
egaux	4.1441113528351945
fondu	4.143945612199738
zouka	4.143513109252824
amman	4.142642985966965
coxez	4.141419166844283
effet	4.140576063960521
chipo	4.140400767226409
hoche	4.13949328769669
blini	4.139179169153636
umami	4.138381253877217
funks	4.136401342088776
stuut	4.1335912914348905
loyal	4.1323662119310605
humez	4.127800506700712
bomba	4.127571711005711
zumba	4.126641559754711
jello	4.125756267395602
duodi	4.125487071579355
guyot	4.124061505593253
concu	4.123468128184327
bosco	4.122396852422704
hopak	4.121916829067149
luxez	4.121626394481189
zanzi	4.121475486479613
epoux	4.121233033689433
voeux	4.120500401670974
juche	4.1203746069820415
swazi	4.116716790927491
jumpa	4.116650445343383
blush	4.115885711013468
avahi	4.113634550963271
cocha	4.113255426616958
adjar	4.113205756507257
hypne	4.113047082116743
hasch	4.111514943676978
chahs	4.111248641064573
moyez	4.111104906715124
enfin	4.10953043870622
wedge	4.108484915417422
fancy	4.107713106783038
faxez	4.103567995940002
futur	4.103097495487865
zooms	4.102969185473685
avala	4.101369607047227
smash	4.099677776047626
blond	4.099018829344326
ozona	4.097827576711148
hymne	4.097404209115336
ahana	4.097330431977677
exclu	4.096723585739431
bodhi	4.096109363512248
chics	4.095867613134315
lazzi	4.095763444554032
mokos	4.091448357721852
agglo	4.091395861775113
aveux	4.090831152960474
dyade	4.0877966683951845
exigu	4.087334744102043
civil	4.086137153588574
huppe	4.086059786032726
oyons	4.0859175788267414
xenon	4.084442140570406
mooks	4.084312182563293
twist	4.084277196999087
popah	4.082871422205555
freux	4.081562727680713
algal	4.08133082388783
moulu	4.081287198007215
widia	4.080526233779044
wenze	4.080453763043868
fucus	4.078805639022805
typon	4.078475352067914
eject	4.0764356670251995
voici	4.075872224669238
yukos	4.075661051028676
goutu	4.075566374708551
cycle	4.075046705352731
invit	4.074815887834619
egaya	4.073415094317189
pyrex	4.070751526279139
pipit	4.0704785241371955
jurys	4.070238262742563
klaft	4.069273056783984
tuyau	4.06919177956853
ponch	4.068685540622154
zooma	4.06865907960953
anaux	4.067239117037806
hadji	4.0640468651191535
meiji	4.062878524396516
chaud	4.061374520359532
vulgo	4.061002878270303
bijou	4.060136822447796
fraya	4.056895034179683
buvez	4.055251578680302
qubit	4.054001734610871
richi	4.053724075723914
ondin	4.050028846742507
waouh	4.0498208823574116
funin	4.047815809932334
jumps	4.0474185277650205
cobol	4.046630463378233
lunch	4.046512090241851
kacha	4.045845115329806
codon	4.043527613432114
fluxa	4.043117686650311
chiac	4.0408973833819735
ketch	4.040432823374876
piffa	4.0387095041397
pinup	4.035429025987646
slush	4.034439245411217
abaca	4.034001347456279
typha	4.028936793723914
aboya	4.028394715784511
hacka	4.027721672633206
staff	4.023135572000559
bebop	4.022465188288013
gadjo	4.019801490876299
typez	4.0181743309512425
choya	4.018143001999703
mojos	4.013777698757887
zombi	4.0129544916411835
affin	4.0123917271882155
ogham	4.012140598255362
books	4.01196000243747
lorry	4.011729775355303
vaqua	4.010714191450765
bamba	4.009033616757119
indri	4.00652902889937
kifai	4.005688735483918
nuque	4.0052512845382084
agaca	4.003544582718999
emyde	4.002481430364243
cheik	3.998921155169696
humus	3.996096587060665
hapax	3.995492651842993
hydne	3.9944082211969274
huche	3.994357089386856
djeun	3.993737733373053
cacha	3.9924764619395385
plouk	3.990285714362195
swing	3.98950094759022
fugua	3.9881816954106357
vodka	3.986622874186625
hijab	3.983604161120264
goglu	3.9832155317092943
suffi	3.9830134733073437
chott	3.9820785120775235
crown	3.980683453815794
shows	3.9798697321862186
brick	3.9797091596223964
queue	3.9789031890531317
myome	3.977296245978437
goulu	3.9749505835608696
gogos	3.97263497030534
chocs	3.972582316792432
gogez	3.9724851019192617
qanun	3.972117505355082
zippa	3.971630348669209
boxez	3.9669875461718886
jihad	3.965215780531372
quipo	3.964158323963552
luffa	3.9637452958159654
bindi	3.962994706301146
whist	3.962889960737091
schah	3.9626564264935786
dodos	3.9622381660033628
plomb	3.9588994908250172
flows	3.9583295546142465
goyim	3.9550989924673274
lippu	3.955074502539734
divin	3.953331755409585
shoyu	3.9505777255040364
joyau	3.9467223915625698
cucus	3.9440734739051733
hymen	3.9435984404637576
biffa	3.941199313441861
gnouf	3.940729349645861
phyla	3.9400844453464594
bobun	3.9391308968456262
flush	3.9383409809921743
affut	3.938259846566698
kippa	3.9361352911927834
ippon	3.935811142689812
bobos	3.934219604891047
quado	3.93357746704131
aviva	3.9334630147197336
foutu	3.931187655319542
kifez	3.930804063307919
igloo	3.9305392714203156
fifis	3.929837810817173
junco	3.928158034295903
diffa	3.9275984557274954
jupon	3.9244609274855047
penny	3.9242512971428534
dojos	3.9227027074123964
condo	3.920162795467508
bugga	3.918568433860301
khoin	3.918344143864552
hocha	3.917415003610615
schwa	3.917051181280193
yapok	3.916069346834744
happa	3.9110509870702392
ephod	3.9091779184911593
promo	3.9088790615195594
coach	3.9074547495122647
dixit	3.8991388383353542
muscu	3.8985812893208824
chyme	3.8939143850753246
fugus	3.8931494684082937
echez	3.8927171801611133
jucha	3.890303687749437
thyms	3.889866696039165
fixai	3.889370598257709
mogol	3.887404152845733
mulch	3.883878097274636
ferry	3.8800263598161004
black	3.877406661014152
fixez	3.8773446124459294
groom	3.8740964055177054
potto	3.873743541776785
chili	3.87282308233502
avoya	3.8726629125673644
pizza	3.8715637661127524
zamak	3.8667387897786014
squaw	3.8655331570266376
wifis	3.86484909118849
beryx	3.8640057114340762
bordj	3.8621291326141174
punch	3.8591452243835764
junks	3.8546541200076723
jogge	3.854020518838082
sniff	3.8500414048852054
mezze	3.848797005352899
quand	3.848096752299153
vizir	3.847060581748589
immun	3.8465608559615743
krach	3.8463972773502095
kanak	3.842639685542672
whips	3.8421620555026075
vigil	3.841513443518173
ttoro	3.8403990116264324
vinyl	3.839148198665255
agada	3.8384916670576046
kayac	3.8380981241182157
vivez	3.8371820655469953
champ	3.8365574777752287
durum	3.8354009309884534
cumul	3.8349486274902236
kicks	3.8329557033979773
bubon	3.8320225670027153
sulky	3.8312815168636005
voyez	3.8257754824220083
wimax	3.8190581208468433
dogon	3.818945766369209
zazou	3.8179685462987467
krill	3.8174959622033775
koppa	3.816602205569967
vexez	3.810667637986591
voulu	3.8081502081153995
kebab	3.8054999965049277
buque	3.8051082243484475
kilim	3.804466257589359
boldo	3.804428838394603
fichu	3.8042461086162715
kitch	3.8040711294091962
duque	3.791325059134323
rully	3.787309195910349
hacha	3.7869738824394164
clown	3.782582707580232
mammo	3.7800284710779755
hindi	3.7768312397711443
rhumb	3.7760524164440645
dayak	3.7696380686318394
indic	3.765566661317139
iroko	3.764039221621629
hucha	3.7620745517457164
yucca	3.761616261676713
oxyde	3.7600030615826787
choix	3.759005781377271
kiffe	3.7584445222855436
jugez	3.7571033879013194
compo	3.7530530319424327
looch	3.7524138367134148
bimbo	3.7515324120304623
quark	3.7417868786723463
fanny	3.7409054336519953
curry	3.7378829781402247
mamma	3.7377826689462723
zappa	3.7375932322845307
clodo	3.7373219355598124
crack	3.735615834219393
givry	3.734110368163302
kappa	3.733011900622217
lonzo	3.729922060894607
gyoza	3.727907986110094
dolby	3.7247599674123055
bloom	3.7185264280049495
cocon	3.717246807790062
buzze	3.7134978914337005
fiqhs	3.708908125421693
chaux	3.7086763421482516
gugus	3.705130757955347
gnawa	3.704344657507009
ixiez	3.702994284656189
vroom	3.7028263706401456
whigs	3.702390441225044
kapok	3.7015393397516196
gaffa	3.700600339120762
teddy	3.7002888562564427
baffa	3.6989017137585547
kombu	3.693096562224136
bongo	3.692569205240615
jazze	3.684376009705903
dandy	3.68234520801154
dhikr	3.682229738241761
